"Workout #";"Date";"Workout Name";"Duration (sec)";"Exercise Name";"Set Order";"Weight (kg)";"Reps";"RPE";"Distance (meters)";"Seconds";"Notes";"Workout Notes"
"4";"2024-07-01 18:00:00";"Pull / Back & Arms";"3600";"Lat Pulldown (Cable)";"2";"65.0";"10";"";"";"";"";""
"4";"2024-07-01 18:00:00";"Pull / Back & Arms";"3600";"Lat Pulldown (Cable)";"3";"65.0";"8";"";"";"";"";""
"4";"2024-07-01 18:00:00";"Pull / Back & Arms";"3600";"Pendlay Row (Barbell)";"1";"40.0";"10";"";"";"";"";""
"4";"2024-07-01 18:00:00";"Pull / Back & Arms";"3600";"Pendlay Row (Barbell)";"2";"40.0";"10";"";"";"";"";""
"4";"2024-07-01 18:00:00";"Pull / Back & Arms";"3600";"Pendlay Row (Barbell)";"3";"40.0";"10";"";"";"";"";""
"4";"2024-07-01 18:00:00";"Pull / Back & Arms";"3600";"Deadlift (Barbell)";"1";"80.0";"8";"";"";"";"";""
"4";"2024-07-01 18:00:00";"Pull / Back & Arms";"3600";"Deadlift (Barbell)";"2";"80.0";"8";"";"";"";"";""
"4";"2024-07-01 18:00:00";"Pull / Back & Arms";"3600";"Deadlift (Barbell)";"3";"60.0";"8";"";"";"";"";""
"4";"2024-07-01 18:00:00";"Pull / Back & Arms";"3600";"Deadlift (Barbell)";"4";"80.0";"8";"";"";"";"";""
"4";"2024-07-01 18:00:00";"Pull / Back & Arms";"3600";"Incline Row (Dumbbell)";"1";"28.0";"12";"";"";"";"";""
"4";"2024-07-01 18:00:00";"Pull / Back & Arms";"3600";"Incline Row (Dumbbell)";"2";"32.0";"12";"";"";"";"";""
"4";"2024-07-01 18:00:00";"Pull / Back & Arms";"3600";"Incline Row (Dumbbell)";"3";"32.0";"12";"";"";"";"";""
"4";"2024-07-01 18:00:00";"Pull / Back & Arms";"3600";"Incline Row (Dumbbell)";"4";"32.0";"12";"";"";"";"";""
"4";"2024-07-01 18:00:00";"Pull / Back & Arms";"3600";"Preacher Curl (Barbell)";"1";"17.0";"10";"";"";"";"";""
"4";"2024-07-01 18:00:00";"Pull / Back & Arms";"3600";"Preacher Curl (Barbell)";"2";"17.0";"10";"";"";"";"";""
"4";"2024-07-01 18:00:00";"Pull / Back & Arms";"3600";"Preacher Curl (Barbell)";"3";"17.0";"10";"";"";"";"";""
"4";"2024-07-01 18:00:00";"Pull / Back & Arms";"3600";"Bicep Curl (Cable)";"DROP_SET";"2.5";"34";"";"";"";"";""
"4";"2024-07-01 18:00:00";"Pull / Back & Arms";"3600";"Bicep Curl (Cable)";"DROP_SET";"5.0";"26";"";"";"";"";""
"4";"2024-07-01 18:00:00";"Pull / Back & Arms";"3600";"Bicep Curl (Cable)";"DROP_SET";"7.5";"19";"";"";"";"";""
"4";"2024-07-01 18:00:00";"Pull / Back & Arms";"3600";"Bicep Curl (Cable)";"DROP_SET";"10.0";"25";"";"";"";"";""
"4";"2024-07-01 18:00:00";"Pull / Back & Arms";"3600";"Bicep Curl (Cable)";"5";"12.5";"15";"";"";"";"";""
"4";"2024-07-01 18:00:00";"Pull / Back & Arms";"3600";"Bicep Curl (Cable)";"6";"12.5";"15";"";"";"";"";""
"4";"2024-07-01 18:00:00";"Pull / Back & Arms";"3600";"Bicep Curl (Cable)";"7";"12.5";"15";"";"";"";"";""
"5";"2024-07-02 11:01:00";"Midday Workout";"3600";"Bench Press (Barbell)";"1";"40.0";"8";"";"";"";"";""
"5";"2024-07-02 11:01:00";"Midday Workout";"3600";"Bench Press (Barbell)";"2";"60.0";"5";"";"";"";"";""
"5";"2024-07-02 11:01:00";"Midday Workout";"3600";"Bench Press (Barbell)";"3";"75.0";"1";"";"";"";"";""
"5";"2024-07-02 11:01:00";"Midday Workout";"3600";"Bench Press (Barbell)";"4";"50.0";"5";"";"";"";"";""
"5";"2024-07-02 11:01:00";"Midday Workout";"3600";"Bench Press (Barbell)";"5";"70.0";"2";"";"";"";"";""
"5";"2024-07-02 11:01:00";"Midday Workout";"3600";"Bench Press (Barbell)";"FAILURE";"80.0";"0";"";"";"";"";""
"5";"2024-07-02 11:01:00";"Midday Workout";"3600";"Pin Press";"1";"30.0";"15";"";"";"";"";""
"5";"2024-07-02 11:01:00";"Midday Workout";"3600";"Pin Press";"2";"20.0";"13";"";"";"";"";""
"5";"2024-07-02 11:01:00";"Midday Workout";"3600";"Pin Press";"3";"20.0";"15";"";"";"";"";""
"5";"2024-07-02 11:01:00";"Midday Workout";"3600";"Triceps Pushdown (Cable - Straight Bar)";"1";"55.0";"8";"";"";"";"";""
"5";"2024-07-02 11:01:00";"Midday Workout";"3600";"Triceps Pushdown (Cable - Straight Bar)";"2";"20.0";"8";"";"";"";"";""
"5";"2024-07-02 11:01:00";"Midday Workout";"3600";"Triceps Pushdown (Cable - Straight Bar)";"3";"50.0";"10";"";"";"";"";""
"5";"2024-07-02 11:01:00";"Midday Workout";"3600";"Triceps Pushdown (Cable - Straight Bar)";"4";"60.0";"3";"";"";"";"";""
"5";"2024-07-02 11:01:00";"Midday Workout";"3600";"Deadlift (Barbell)";"1";"100.0";"1";"";"";"";"";""
"5";"2024-07-02 11:01:00";"Midday Workout";"3600";"Deadlift (Barbell)";"2";"60.0";"8";"";"";"";"";""
"5";"2024-07-02 11:01:00";"Midday Workout";"3600";"Deadlift (Barbell)";"3";"100.0";"3";"";"";"";"";""
"5";"2024-07-02 11:01:00";"Midday Workout";"3600";"Deadlift (Barbell)";"4";"100.0";"3";"";"";"";"";""
"5";"2024-07-02 11:01:00";"Midday Workout";"3600";"Deadlift (Barbell)";"5";"100.0";"3";"";"";"";"";""
"5";"2024-07-02 11:01:00";"Midday Workout";"3600";"Deadlift (Barbell)";"6";"100.0";"3";"";"";"";"";""
"5";"2024-07-02 11:01:00";"Midday Workout";"3600";"Deadlift (Barbell)";"7";"100.0";"3";"";"";"";"";""
"5";"2024-07-02 11:01:00";"Midday Workout";"3600";"Deadlift (Barbell)";"8";"100.0";"3";"";"";"";"";""
"5";"2024-07-02 11:01:00";"Midday Workout";"3600";"Deadlift (Barbell)";"9";"100.0";"3";"";"";"";"";""
"5";"2024-07-02 11:01:00";"Midday Workout";"3600";"Deadlift (Barbell)";"10";"100.0";"3";"";"";"";"";""
"6";"2024-07-14 18:19:00";"Push - Chest";"4182";"Bench Press (Barbell)";"1";"60.0";"8";"";"";"";"";""
"6";"2024-07-14 18:19:00";"Push - Chest";"4182";"Bench Press (Barbell)";"WARM_UP";"40.0";"12";"";"";"";"";""
"6";"2024-07-14 18:19:00";"Push - Chest";"4182";"Bench Press (Barbell)";"2";"60.0";"8";"";"";"";"";""
"6";"2024-07-14 18:19:00";"Push - Chest";"4182";"Bench Press (Barbell)";"3";"50.0";"10";"";"";"";"";""
"6";"2024-07-14 18:19:00";"Push - Chest";"4182";"Incline Bench Press (Dumbbell)";"1";"32.0";"10";"";"";"";"";""
"6";"2024-07-14 18:19:00";"Push - Chest";"4182";"Incline Bench Press (Dumbbell)";"2";"36.0";"10";"";"";"";"";""
"6";"2024-07-14 18:19:00";"Push - Chest";"4182";"Incline Bench Press (Dumbbell)";"3";"36.0";"10";"";"";"";"";""
"6";"2024-07-14 18:19:00";"Push - Chest";"4182";"Incline Bench Press (Dumbbell)";"WARM_UP";"28.0";"15";"";"";"";"";""
"6";"2024-07-14 18:19:00";"Push - Chest";"4182";"Pin Press";"1";"50.0";"10";"";"";"";"";""
"6";"2024-07-14 18:19:00";"Push - Chest";"4182";"Pin Press";"2";"50.0";"10";"";"";"";"";""
"6";"2024-07-14 18:19:00";"Push - Chest";"4182";"Pin Press";"3";"50.0";"10";"";"";"";"";""
"6";"2024-07-14 18:19:00";"Push - Chest";"4182";"Pin Press";"WARM_UP";"40.0";"12";"";"";"";"";""
"6";"2024-07-14 18:19:00";"Push - Chest";"4182";"Triceps Pushdown (Cable - Straight Bar)";"1";"28.5";"10";"";"";"";"";""
"6";"2024-07-14 18:19:00";"Push - Chest";"4182";"Triceps Pushdown (Cable - Straight Bar)";"2";"25.0";"10";"";"";"";"";""
"6";"2024-07-14 18:19:00";"Push - Chest";"4182";"Triceps Pushdown (Cable - Straight Bar)";"3";"28.5";"10";"";"";"";"";""
"6";"2024-07-14 18:19:00";"Push - Chest";"4182";"Triceps Pushdown (Cable - Straight Bar)";"4";"25.0";"10";"";"";"";"";""
"6";"2024-07-14 18:19:00";"Push - Chest";"4182";"Lateral Raise (Dumbbell)";"1";"8.0";"12";"";"";"";"";""
"6";"2024-07-14 18:19:00";"Push - Chest";"4182";"Lateral Raise (Dumbbell)";"2";"8.0";"12";"";"";"";"";""
"6";"2024-07-14 18:19:00";"Push - Chest";"4182";"Lateral Raise (Dumbbell)";"3";"8.0";"12";"";"";"";"";""
"6";"2024-07-14 18:19:00";"Push - Chest";"4182";"Lateral Raise (Dumbbell)";"4";"8.0";"12";"";"";"";"";""
"7";"2024-07-15 20:06:46";"Pull / Back & Arms";"3880";"Lat Pulldown (Cable)";"1";"50.0";"12";"";"";"";"";""
"7";"2024-07-15 20:06:46";"Pull / Back & Arms";"3880";"Lat Pulldown (Cable)";"2";"60.0";"10";"";"";"";"";""
"7";"2024-07-15 20:06:46";"Pull / Back & Arms";"3880";"Lat Pulldown (Cable)";"3";"60.0";"10";"";"";"";"";""
"7";"2024-07-15 20:06:46";"Pull / Back & Arms";"3880";"Lat Pulldown (Cable)";"4";"35.0";"15";"";"";"";"";""
"7";"2024-07-15 20:06:46";"Pull / Back & Arms";"3880";"Lat Pulldown (Cable)";"5";"60.0";"10";"";"";"";"";""
"7";"2024-07-15 20:06:46";"Pull / Back & Arms";"3880";"Pendlay Row (Barbell)";"1";"40.0";"10";"";"";"";"";""
"7";"2024-07-15 20:06:46";"Pull / Back & Arms";"3880";"Pendlay Row (Barbell)";"2";"40.0";"10";"";"";"";"";""
"7";"2024-07-15 20:06:46";"Pull / Back & Arms";"3880";"Pendlay Row (Barbell)";"3";"40.0";"10";"";"";"";"";""
"7";"2024-07-15 20:06:46";"Pull / Back & Arms";"3880";"Pendlay Row (Barbell)";"4";"40.0";"10";"";"";"";"";""
"7";"2024-07-15 20:06:46";"Pull / Back & Arms";"3880";"Deadlift (Barbell)";"1";"70.0";"8";"";"";"";"";""
"7";"2024-07-15 20:06:46";"Pull / Back & Arms";"3880";"Deadlift (Barbell)";"2";"70.0";"8";"";"";"";"";""
"7";"2024-07-15 20:06:46";"Pull / Back & Arms";"3880";"Deadlift (Barbell)";"3";"60.0";"10";"";"";"";"";""
"7";"2024-07-15 20:06:46";"Pull / Back & Arms";"3880";"Deadlift (Barbell)";"4";"60.0";"10";"";"";"";"";""
"7";"2024-07-15 20:06:46";"Pull / Back & Arms";"3880";"Incline Row (Dumbbell)";"1";"32.0";"12";"";"";"";"";""
"7";"2024-07-15 20:06:46";"Pull / Back & Arms";"3880";"Incline Row (Dumbbell)";"2";"32.0";"12";"";"";"";"";""
"7";"2024-07-15 20:06:46";"Pull / Back & Arms";"3880";"Incline Row (Dumbbell)";"3";"32.0";"12";"";"";"";"";""
"7";"2024-07-15 20:06:46";"Pull / Back & Arms";"3880";"Incline Row (Dumbbell)";"4";"32.0";"12";"";"";"";"";""
"7";"2024-07-15 20:06:46";"Pull / Back & Arms";"3880";"Preacher Curl (Barbell)";"1";"17.0";"10";"";"";"";"";""
"7";"2024-07-15 20:06:46";"Pull / Back & Arms";"3880";"Preacher Curl (Barbell)";"2";"17.0";"10";"";"";"";"";""
"7";"2024-07-15 20:06:46";"Pull / Back & Arms";"3880";"Preacher Curl (Barbell)";"3";"17.0";"10";"";"";"";"";""
"7";"2024-07-15 20:06:46";"Pull / Back & Arms";"3880";"Bicep Curl (Cable)";"1";"12.5";"15";"";"";"";"";""
"7";"2024-07-15 20:06:46";"Pull / Back & Arms";"3880";"Bicep Curl (Cable)";"2";"12.5";"15";"";"";"";"";""
"7";"2024-07-15 20:06:46";"Pull / Back & Arms";"3880";"Bicep Curl (Cable)";"3";"12.5";"15";"";"";"";"";""
"8";"2024-07-16 11:03:00";"Midday Workout";"3420";"Lat Pulldown (Cable)";"1";"50.0";"10";"";"";"";"";""
"8";"2024-07-16 11:03:00";"Midday Workout";"3420";"Lat Pulldown (Cable)";"2";"50.0";"10";"";"";"";"";""
"8";"2024-07-16 11:03:00";"Midday Workout";"3420";"Lat Pulldown (Cable)";"3";"50.0";"10";"";"";"";"";""
"8";"2024-07-16 11:03:00";"Midday Workout";"3420";"Lat Pulldown (Cable)";"4";"50.0";"10";"";"";"";"";""
"8";"2024-07-16 11:03:00";"Midday Workout";"3420";"Lat Pulldown - Underhand (Cable)";"1";"35.0";"10";"";"";"";"";""
"8";"2024-07-16 11:03:00";"Midday Workout";"3420";"Lat Pulldown - Underhand (Cable)";"2";"35.0";"10";"";"";"";"";""
"8";"2024-07-16 11:03:00";"Midday Workout";"3420";"Lat Pulldown - Underhand (Cable)";"3";"35.0";"10";"";"";"";"";""
"8";"2024-07-16 11:03:00";"Midday Workout";"3420";"Triceps Pushdown (Cable - Straight Bar)";"1";"30.0";"10";"";"";"";"";""
"8";"2024-07-16 11:03:00";"Midday Workout";"3420";"Triceps Pushdown (Cable - Straight Bar)";"2";"30.0";"10";"";"";"";"";""
"8";"2024-07-16 11:03:00";"Midday Workout";"3420";"Triceps Pushdown (Cable - Straight Bar)";"3";"30.0";"10";"";"";"";"";""
"8";"2024-07-16 11:03:00";"Midday Workout";"3420";"Bicep Curl (Cable)";"1";"15.0";"10";"";"";"";"";""
"8";"2024-07-16 11:03:00";"Midday Workout";"3420";"Bicep Curl (Cable)";"2";"15.0";"10";"";"";"";"";""
"8";"2024-07-16 11:03:00";"Midday Workout";"3420";"Bicep Curl (Cable)";"3";"15.0";"10";"";"";"";"";""
"8";"2024-07-16 11:03:00";"Midday Workout";"3420";"Incline Bench Press (Dumbbell)";"1";"35.0";"15";"";"";"";"";""
"8";"2024-07-16 11:03:00";"Midday Workout";"3420";"Incline Bench Press (Dumbbell)";"2";"35.0";"15";"";"";"";"";""
"8";"2024-07-16 11:03:00";"Midday Workout";"3420";"Incline Bench Press (Dumbbell)";"3";"35.0";"15";"";"";"";"";""
"8";"2024-07-16 11:03:00";"Midday Workout";"3420";"Incline Bench Press (Dumbbell)";"WARM_UP";"20.0";"15";"";"";"";"";""
"8";"2024-07-16 11:03:00";"Midday Workout";"3420";"Pullover (Machine)";"1";"20.0";"10";"";"";"";"";""
"8";"2024-07-16 11:03:00";"Midday Workout";"3420";"Pullover (Machine)";"2";"20.0";"10";"";"";"";"";""
"8";"2024-07-16 11:03:00";"Midday Workout";"3420";"Pullover (Machine)";"3";"20.0";"20";"";"";"";"";""
"8";"2024-07-16 11:03:00";"Midday Workout";"3420";"Seated Row (Cable)";"1";"40.0";"10";"";"";"";"";""
"8";"2024-07-16 11:03:00";"Midday Workout";"3420";"Seated Row (Cable)";"2";"40.0";"10";"";"";"";"";""
"8";"2024-07-16 11:03:00";"Midday Workout";"3420";"Seated Row (Cable)";"3";"40.0";"10";"";"";"";"";""
"9";"2024-07-22 20:10:58";"Push / Chest";"4922";"Bench Press (Barbell)";"1";"60.0";"10";"";"";"";"";""
"9";"2024-07-22 20:10:58";"Push / Chest";"4922";"Bench Press (Barbell)";"WARM_UP";"40.0";"10";"";"";"";"";""
"9";"2024-07-22 20:10:58";"Push / Chest";"4922";"Bench Press (Barbell)";"2";"60.0";"10";"";"";"";"";""
"9";"2024-07-22 20:10:58";"Push / Chest";"4922";"Bench Press (Barbell)";"3";"60.0";"10";"";"";"";"";""
"9";"2024-07-22 20:10:58";"Push / Chest";"4922";"Incline Bench Press (Dumbbell)";"FAILURE";"36.0";"13";"";"";"";"";""
"9";"2024-07-22 20:10:58";"Push / Chest";"4922";"Incline Bench Press (Dumbbell)";"2";"36.0";"15";"";"";"";"";""
"9";"2024-07-22 20:10:58";"Push / Chest";"4922";"Incline Bench Press (Dumbbell)";"3";"36.0";"15";"";"";"";"";""
"9";"2024-07-22 20:10:58";"Push / Chest";"4922";"Incline Bench Press (Dumbbell)";"WARM_UP";"24.0";"15";"";"";"";"";""
"9";"2024-07-22 20:10:58";"Push / Chest";"4922";"Cable Pull-Over";"1";"15.0";"15";"";"";"";"";""
"9";"2024-07-22 20:10:58";"Push / Chest";"4922";"Cable Pull-Over";"2";"15.0";"15";"";"";"";"";""
"9";"2024-07-22 20:10:58";"Push / Chest";"4922";"Cable Pull-Over";"3";"12.5";"15";"";"";"";"";""
"9";"2024-07-22 20:10:58";"Push / Chest";"4922";"Cable Pull-Over";"WARM_UP";"7.5";"15";"";"";"";"";""
"9";"2024-07-22 20:10:58";"Push / Chest";"4922";"Pin Press";"FAILURE";"50.0";"9";"";"";"";"";""
"9";"2024-07-22 20:10:58";"Push / Chest";"4922";"Pin Press";"FAILURE";"55.0";"8";"";"";"";"";""
"9";"2024-07-22 20:10:58";"Push / Chest";"4922";"Pin Press";"WARM_UP";"40.0";"10";"";"";"";"";""
"9";"2024-07-22 20:10:58";"Push / Chest";"4922";"Pin Press";"FAILURE";"50.0";"9";"";"";"";"";""
"9";"2024-07-22 20:10:58";"Push / Chest";"4922";"Triceps Pushdown (Cable - Straight Bar)";"1";"28.75";"10";"";"";"";"";""
"9";"2024-07-22 20:10:58";"Push / Chest";"4922";"Triceps Pushdown (Cable - Straight Bar)";"2";"28.75";"10";"";"";"";"";""
"9";"2024-07-22 20:10:58";"Push / Chest";"4922";"Triceps Pushdown (Cable - Straight Bar)";"3";"28.75";"10";"";"";"";"";""
"9";"2024-07-22 20:10:58";"Push / Chest";"4922";"Triceps Pushdown (Cable - Straight Bar)";"4";"28.75";"10";"";"";"";"";""
"9";"2024-07-22 20:10:58";"Push / Chest";"4922";"Lateral Raise (Dumbbell)";"1";"8.0";"12";"";"";"";"";""
"9";"2024-07-22 20:10:58";"Push / Chest";"4922";"Lateral Raise (Dumbbell)";"2";"8.0";"12";"";"";"";"";""
"9";"2024-07-22 20:10:58";"Push / Chest";"4922";"Lateral Raise (Dumbbell)";"3";"8.0";"12";"";"";"";"";""
"9";"2024-07-22 20:10:58";"Push / Chest";"4922";"Lateral Raise (Dumbbell)";"4";"8.0";"12";"";"";"";"";""
"10";"2024-07-23 17:46:20";"Pull / Back & Arms";"3853";"Lat Pulldown (Cable)";"1";"60.0";"10";"";"";"";"";""
"10";"2024-07-23 17:46:20";"Pull / Back & Arms";"3853";"Lat Pulldown (Cable)";"WARM_UP";"35.0";"12";"";"";"";"";""
"10";"2024-07-23 17:46:20";"Pull / Back & Arms";"3853";"Lat Pulldown (Cable)";"2";"60.0";"10";"";"";"";"";""
"10";"2024-07-23 17:46:20";"Pull / Back & Arms";"3853";"Lat Pulldown (Cable)";"3";"60.0";"10";"";"";"";"";""
"10";"2024-07-23 17:46:20";"Pull / Back & Arms";"3853";"Lat Pulldown (Cable)";"4";"60.0";"10";"";"";"";"";""
"10";"2024-07-23 17:46:20";"Pull / Back & Arms";"3853";"Pendlay Row (Barbell)";"1";"40.0";"10";"";"";"";"";""
"10";"2024-07-23 17:46:20";"Pull / Back & Arms";"3853";"Pendlay Row (Barbell)";"2";"40.0";"10";"";"";"";"";""
"10";"2024-07-23 17:46:20";"Pull / Back & Arms";"3853";"Pendlay Row (Barbell)";"3";"40.0";"10";"";"";"";"";""
"10";"2024-07-23 17:46:20";"Pull / Back & Arms";"3853";"Pendlay Row (Barbell)";"4";"40.0";"10";"";"";"";"";""
"10";"2024-07-23 17:46:20";"Pull / Back & Arms";"3853";"Deadlift (Barbell)";"1";"60.0";"10";"";"";"";"";""
"10";"2024-07-23 17:46:20";"Pull / Back & Arms";"3853";"Deadlift (Barbell)";"2";"60.0";"10";"";"";"";"";""
"10";"2024-07-23 17:46:20";"Pull / Back & Arms";"3853";"Deadlift (Barbell)";"3";"60.0";"10";"";"";"";"";""
"10";"2024-07-23 17:46:20";"Pull / Back & Arms";"3853";"Deadlift (Barbell)";"4";"60.0";"10";"";"";"";"";""
"10";"2024-07-23 17:46:20";"Pull / Back & Arms";"3853";"Incline Row (Dumbbell)";"1";"32.0";"12";"";"";"";"";""
"10";"2024-07-23 17:46:20";"Pull / Back & Arms";"3853";"Incline Row (Dumbbell)";"2";"32.0";"12";"";"";"";"";""
"10";"2024-07-23 17:46:20";"Pull / Back & Arms";"3853";"Incline Row (Dumbbell)";"3";"32.0";"12";"";"";"";"";""
"10";"2024-07-23 17:46:20";"Pull / Back & Arms";"3853";"Incline Row (Dumbbell)";"4";"32.0";"12";"";"";"";"";""
"10";"2024-07-23 17:46:20";"Pull / Back & Arms";"3853";"Preacher Curl (Barbell)";"1";"17.0";"10";"";"";"";"";""
"10";"2024-07-23 17:46:20";"Pull / Back & Arms";"3853";"Preacher Curl (Barbell)";"2";"17.0";"10";"";"";"";"";""
"10";"2024-07-23 17:46:20";"Pull / Back & Arms";"3853";"Preacher Curl (Barbell)";"3";"17.0";"10";"";"";"";"";""
